x	y	z
2.5318596363067626953	1.3216183185577392578	-0.061116229742765426636
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.4837949275970458984	1.485913395881652832	-0.088779054582118988037
2.3895971775054931641	1.6315790414810180664	-0.073457665741443634033
2.8603625297546386719	1.0671213865280151367	-0.052454225718975067139
2.8021504878997802734	0.94121772050857543945	-0.062159873545169830322
2.6716115474700927734	1.0946822166442871094	-0.049712363630533218384
2.5067510604858398438	1.2044711112976074219	-0.042889304459095001221
2.3594076633453369141	1.3347276449203491211	-0.05185742303729057312
2.5318596363067626953	1.3216183185577392578	-0.061116229742765426636
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.4837949275970458984	1.485913395881652832	-0.088779054582118988037
2.3895971775054931641	1.6315790414810180664	-0.073457665741443634033
2.8603625297546386719	1.0671213865280151367	-0.052454225718975067139
2.8021504878997802734	0.94121772050857543945	-0.062159873545169830322
2.6716115474700927734	1.0946822166442871094	-0.049712363630533218384
2.5067510604858398438	1.2044711112976074219	-0.042889304459095001221
2.3594076633453369141	1.3347276449203491211	-0.05185742303729057312
2.5318596363067626953	1.3216183185577392578	-0.061116229742765426636
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.4837949275970458984	1.485913395881652832	-0.088779054582118988037
2.3895971775054931641	1.6315790414810180664	-0.073457665741443634033
1.8652474880218505859	2.0289936065673828125	-0.02857075817883014679
1.8535697460174560547	2.0907926559448242188	-0.029909597709774971008
1.9194692373275756836	2.0536136627197265625	-0.022096395492553710938
2.5067510604858398438	1.2044711112976074219	-0.042889304459095001221
2.3594076633453369141	1.3347276449203491211	-0.05185742303729057312
2.5318596363067626953	1.3216183185577392578	-0.061116229742765426636
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.4837949275970458984	1.485913395881652832	-0.088779054582118988037
2.3895971775054931641	1.6315790414810180664	-0.073457665741443634033
1.8652474880218505859	2.0289936065673828125	-0.02857075817883014679
1.8535697460174560547	2.0907926559448242188	-0.029909597709774971008
1.9194692373275756836	2.0536136627197265625	-0.022096395492553710938
2.5067510604858398438	1.2044711112976074219	-0.042889304459095001221
2.3594076633453369141	1.3347276449203491211	-0.05185742303729057312
2.5318596363067626953	1.3216183185577392578	-0.061116229742765426636
1.8652474880218505859	2.0289936065673828125	-0.02857075817883014679
1.8535697460174560547	2.0907926559448242188	-0.029909597709774971008
1.9194692373275756836	2.0536136627197265625	-0.022096395492553710938
1.9835314750671386719	2.1649205684661865234	-0.039241496473550796509
1.9902495145797729492	2.1136839389801025391	-0.036713033914566040039
1.9256702661514282227	2.1658861637115478516	-0.040261339396238327026
3.1940202713012695312	2.9938132762908935547	0.013623594306409358978
3.3080589771270751953	2.9358358383178710938	0.035381052643060684204
3.1013884544372558594	2.8134582042694091797	0.026348240673542022705
2.1238152980804443359	1.8353017568588256836	-0.021748593077063560486
2.1685533523559570312	1.9194928407669067383	-0.013924443162977695465
2.2078583240509033203	1.8225928544998168945	-0.034181181341409683228
3.1122121810913085938	2.3448865413665771484	0.021908883005380630493
2.9879159927368164062	2.4413826465606689453	0.04822948947548866272
3.1341586112976074219	2.4793221950531005859	0.029706910252571105957
2.124362945556640625	1.2566312551498413086	-0.046485204249620437622
2.0557954311370849609	1.1830636262893676758	-0.053294781595468521118
2.0283908843994140625	1.3447365760803222656	-0.035954263061285018921
3.3649723529815673828	3.0285267829895019531	0.042812768369913101196
3.07405853271484375	3.0315682888031005859	0.048707667738199234009
3.2902834415435791016	3.3076694011688232422	-0.0089424876496195793152
2.2078583240509033203	1.8225928544998168945	-0.034181181341409683228
2.1876587867736816406	1.7496994733810424805	-0.039911668747663497925
2.1238152980804443359	1.8353017568588256836	-0.021748593077063560486
1.8951084613800048828	3.2767133712768554688	0.010129458270967006683
1.8254604339599609375	3.2073245048522949219	0.010076407343149185181
1.8070189952850341797	3.3031134605407714844	0.013438346795737743378
2.3020715713500976562	3.3840548992156982422	0.060946535319089889526
2.1861395835876464844	3.3393785953521728516	0.043581604957580566406
2.2477185726165771484	3.5019476413726806641	0.055306199938058853149
2.1111149787902832031	2.1153738498687744141	-0.040435880422592163086
2.0335669517517089844	2.0941925048828125	-0.03243880346417427063
2.1070618629455566406	2.1785933971405029297	-0.047054089605808258057
3.1122121810913085938	2.3448865413665771484	0.021908883005380630493
2.9879159927368164062	2.4413826465606689453	0.04822948947548866272
3.1341586112976074219	2.4793221950531005859	0.029706910252571105957
2.1262345314025878906	1.455965876579284668	-0.047356124967336654663
2.1530072689056396484	1.5055826902389526367	-0.050366289913654327393
2.2082924842834472656	1.4626493453979492188	-0.044587206095457077026
2.3020715713500976562	3.3840548992156982422	0.060946535319089889526
2.1861395835876464844	3.3393785953521728516	0.043581604957580566406
2.2477185726165771484	3.5019476413726806641	0.055306199938058853149
2.3419668674468994141	1.8827226161956787109	-0.026922747492790222168
2.3707666397094726562	1.9986217021942138672	-0.036821641027927398682
2.4458246231079101562	1.9108383655548095703	-0.038977373391389846802
2.9817557334899902344	2.6812105178833007812	0.043931841850280761719
2.8034543991088867188	2.730587005615234375	0.065472885966300964355
3.1141483783721923828	2.8967471122741699219	0.012069288641214370728
2.1070618629455566406	2.1785933971405029297	-0.047054089605808258057
2.1829903125762939453	2.1845188140869140625	-0.052711527794599533081
2.1111149787902832031	2.1153738498687744141	-0.040435880422592163086
2.4299299716949462891	2.4899513721466064453	0.014459163881838321686
2.3311135768890380859	2.5346074104309082031	0.01271366514265537262
2.4506125450134277344	2.5808110237121582031	0.0051288888789713382721
2.3419668674468994141	1.8827226161956787109	-0.026922747492790222168
2.3707666397094726562	1.9986217021942138672	-0.036821641027927398682
2.4458246231079101562	1.9108383655548095703	-0.038977373391389846802
2.9817557334899902344	2.6812105178833007812	0.043931841850280761719
2.8398582935333251953	2.6892306804656982422	0.06059792637825012207
3.0569825172424316406	2.8046905994415283203	0.050233833491802215576
3.1122121810913085938	2.3448865413665771484	0.021908883005380630493
2.9879159927368164062	2.4413826465606689453	0.04822948947548866272
3.1341586112976074219	2.4793221950531005859	0.029706910252571105957
2.1262345314025878906	1.455965876579284668	-0.047356124967336654663
2.1530072689056396484	1.5055826902389526367	-0.050366289913654327393
2.2082924842834472656	1.4626493453979492188	-0.044587206095457077026
2.1315989494323730469	1.9444288015365600586	-0.030884176492691040039
2.1376786231994628906	1.8789201974868774414	-0.031880151480436325073
2.0865337848663330078	1.9277997016906738281	-0.029923647642135620117
2.3649833202362060547	1.3833978176116943359	-0.044864967465400695801
2.3716633319854736328	1.322192072868347168	-0.054340172559022903442
2.3019061088562011719	1.3777585029602050781	-0.04566498100757598877
2.4299299716949462891	2.4899513721466064453	0.014459163881838321686
2.3311135768890380859	2.5346074104309082031	0.01271366514265537262
2.4506125450134277344	2.5808110237121582031	0.0051288888789713382721
2.3419668674468994141	1.8827226161956787109	-0.026922747492790222168
2.3707666397094726562	1.9986217021942138672	-0.036821641027927398682
2.4458246231079101562	1.9108383655548095703	-0.038977373391389846802
3.1122121810913085938	2.3448865413665771484	0.021908883005380630493
2.9879159927368164062	2.4413826465606689453	0.04822948947548866272
3.1341586112976074219	2.4793221950531005859	0.029706910252571105957
2.3020715713500976562	3.3840548992156982422	0.060946535319089889526
2.1861395835876464844	3.3393785953521728516	0.043581604957580566406
2.2477185726165771484	3.5019476413726806641	0.055306199938058853149
2.9817557334899902344	2.6812105178833007812	0.043931841850280761719
2.8398582935333251953	2.6892306804656982422	0.06059792637825012207
3.0569825172424316406	2.8046905994415283203	0.050233833491802215576
3.1122121810913085938	2.3448865413665771484	0.021908883005380630493
2.9879159927368164062	2.4413826465606689453	0.04822948947548866272
3.1341586112976074219	2.4793221950531005859	0.029706910252571105957
2.1046810150146484375	1.9794187545776367188	-0.025619918480515480042
2.0875098705291748047	2.0573971271514892578	-0.025955894961953163147
2.1439697742462158203	2.0107064247131347656	-0.029579693451523780823
2.1315989494323730469	1.9444288015365600586	-0.030884176492691040039
2.1376786231994628906	1.8789201974868774414	-0.031880151480436325073
2.0865337848663330078	1.9277997016906738281	-0.029923647642135620117
2.2274591922760009766	1.1159627437591552734	-0.084275923669338226318
2.3035757541656494141	1.0574516057968139648	-0.096172422170639038086
2.2001039981842041016	1.0374702215194702148	-0.080297999083995819092
2.3649833202362060547	1.3833978176116943359	-0.044864967465400695801
2.3716633319854736328	1.322192072868347168	-0.054340172559022903442
2.3019061088562011719	1.3777585029602050781	-0.04566498100757598877
2.4299299716949462891	2.4899513721466064453	0.014459163881838321686
2.3311135768890380859	2.5346074104309082031	0.01271366514265537262
2.4506125450134277344	2.5808110237121582031	0.0051288888789713382721
2.6545395851135253906	1.4256442785263061523	-0.055470950901508331299
2.6046800613403320312	1.5295414924621582031	-0.043250232934951782227
2.7501070499420166016	1.4279245138168334961	-0.063119590282440185547
2.5764679908752441406	1.1759514808654785156	-0.032534759491682052612
2.5067510604858398438	1.2044711112976074219	-0.042889304459095001221
2.6002345085144042969	1.2696167230606079102	-0.022695446386933326721
3.1002786159515380859	3.1149268150329589844	0.018422469496726989746
3.1940202713012695312	2.9938132762908935547	0.013623594306409358978
2.9353129863739013672	2.8908250331878662109	0.023482378572225570679
2.9817557334899902344	2.6812105178833007812	0.043931841850280761719
2.8398582935333251953	2.6892306804656982422	0.06059792637825012207
3.0569825172424316406	2.8046905994415283203	0.050233833491802215576
2.5828027725219726562	1.7838878631591796875	-0.035944219678640365601
2.5941548347473144531	1.7186880111694335938	-0.040331874042749404907
2.4979906082153320312	1.7774344682693481445	-0.019212046638131141663
3.1122121810913085938	2.3448865413665771484	0.021908883005380630493
2.9879159927368164062	2.4413826465606689453	0.04822948947548866272
3.1341586112976074219	2.4793221950531005859	0.029706910252571105957
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.5723247528076171875	2.1601724624633789062	-0.026811163872480392456
2.4405343532562255859	2.1500496864318847656	-0.014850754290819168091
2.1070618629455566406	2.1785933971405029297	-0.047054089605808258057
2.1829903125762939453	2.1845188140869140625	-0.052711527794599533081
2.1111149787902832031	2.1153738498687744141	-0.040435880422592163086
2.4299299716949462891	2.4899513721466064453	0.014459163881838321686
2.3311135768890380859	2.5346074104309082031	0.01271366514265537262
2.4506125450134277344	2.5808110237121582031	0.0051288888789713382721
2.1046810150146484375	1.9794187545776367188	-0.025619918480515480042
2.0875098705291748047	2.0573971271514892578	-0.025955894961953163147
2.1439697742462158203	2.0107064247131347656	-0.029579693451523780823
2.1315989494323730469	1.9444288015365600586	-0.030884176492691040039
2.1376786231994628906	1.8789201974868774414	-0.031880151480436325073
2.0865337848663330078	1.9277997016906738281	-0.029923647642135620117
2.2274591922760009766	1.1159627437591552734	-0.084275923669338226318
2.3035757541656494141	1.0574516057968139648	-0.096172422170639038086
2.2001039981842041016	1.0374702215194702148	-0.080297999083995819092
2.3649833202362060547	1.3833978176116943359	-0.044864967465400695801
2.3716633319854736328	1.322192072868347168	-0.054340172559022903442
2.3019061088562011719	1.3777585029602050781	-0.04566498100757598877
2.6545395851135253906	1.4256442785263061523	-0.055470950901508331299
2.6046800613403320312	1.5295414924621582031	-0.043250232934951782227
2.7501070499420166016	1.4279245138168334961	-0.063119590282440185547
3.3080589771270751953	2.9358358383178710938	0.035381052643060684204
3.1940202713012695312	2.9938132762908935547	0.013623594306409358978
3.3649723529815673828	3.0285267829895019531	0.042812768369913101196
2.4875245094299316406	2.4369592666625976562	-0.00042363518150523304939
2.350017547607421875	2.5373384952545166016	0.0013921781210228800774
2.5828216075897216797	2.5546567440032958984	-0.0030806465074419975281
2.1046810150146484375	1.9794187545776367188	-0.025619918480515480042
2.0875098705291748047	2.0573971271514892578	-0.025955894961953163147
2.1439697742462158203	2.0107064247131347656	-0.029579693451523780823
2.5828027725219726562	1.7838878631591796875	-0.035944219678640365601
2.5941548347473144531	1.7186880111694335938	-0.040331874042749404907
2.4979906082153320312	1.7774344682693481445	-0.019212046638131141663
2.5276634693145751953	2.165454864501953125	-0.0086702741682529449463
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.6036283969879150391	2.2312886714935302734	-0.012177244760096073151
2.1262345314025878906	1.455965876579284668	-0.047356124967336654663
2.1530072689056396484	1.5055826902389526367	-0.050366289913654327393
2.2082924842834472656	1.4626493453979492188	-0.044587206095457077026
2.0674285888671875	3.0986003875732421875	0.028227347880601882935
2.1203935146331787109	3.1652586460113525391	0.035238478332757949829
2.1189289093017578125	3.0800383090972900391	0.030424559488892555237
1.8070189952850341797	3.3031134605407714844	0.013438346795737743378
1.8484717607498168945	3.2895529270172119141	0.008849838748574256897
1.7913882732391357422	3.2506976127624511719	0.019457725808024406433
2.3430540561676025391	0.99331933259963989258	-0.071014948189258575439
2.4481964111328125	0.92125338315963745117	-0.072057962417602539062
2.31819915771484375	0.90143954753875732422	-0.060083493590354919434
2.5764679908752441406	1.1759514808654785156	-0.032534759491682052612
2.4703850746154785156	1.2660328149795532227	-0.042730495333671569824
2.6002345085144042969	1.2696167230606079102	-0.022695446386933326721
2.3649833202362060547	1.3833978176116943359	-0.044864967465400695801
2.3716633319854736328	1.322192072868347168	-0.054340172559022903442
2.3019061088562011719	1.3777585029602050781	-0.04566498100757598877
2.6036283969879150391	2.2312886714935302734	-0.012177244760096073151
2.6653449535369873047	2.1563777923583984375	0.001359920017421245575
2.5276634693145751953	2.165454864501953125	-0.0086702741682529449463
2.7845871448516845703	2.4967193603515625	0.001950706937350332737
2.9297518730163574219	2.5143287181854248047	0.0098889609798789024353
2.766445159912109375	2.3808767795562744141	0.0080311829224228858948
2.4875245094299316406	2.4369592666625976562	-0.00042363518150523304939
2.350017547607421875	2.5373384952545166016	0.0013921781210228800774
2.5828216075897216797	2.5546567440032958984	-0.0030806465074419975281
2.6545395851135253906	1.4256442785263061523	-0.055470950901508331299
2.6046800613403320312	1.5295414924621582031	-0.043250232934951782227
2.7501070499420166016	1.4279245138168334961	-0.063119590282440185547
3.1940202713012695312	2.9938132762908935547	0.013623594306409358978
3.3080589771270751953	2.9358358383178710938	0.035381052643060684204
3.1141483783721923828	2.8967471122741699219	0.012069288641214370728
3.3080589771270751953	2.9358358383178710938	0.035381052643060684204
3.1940202713012695312	2.9938132762908935547	0.013623594306409358978
3.3649723529815673828	3.0285267829895019531	0.042812768369913101196
2.5406610965728759766	1.5875544548034667969	-0.065624095499515533447
2.5709600448608398438	1.4933857917785644531	-0.070952072739601135254
2.4875800609588623047	1.5449130535125732422	-0.076528072357177734375
2.7497093677520751953	2.53330230712890625	0.0094358175992965698242
2.6409244537353515625	2.5270409584045410156	0.0091239232569932937622
2.7634944915771484375	2.6448879241943359375	-0.0074775628745555877686
2.5828027725219726562	1.7838878631591796875	-0.035944219678640365601
2.5941548347473144531	1.7186880111694335938	-0.040331874042749404907
2.4979906082153320312	1.7774344682693481445	-0.019212046638131141663
2.5276634693145751953	2.165454864501953125	-0.0086702741682529449463
2.4921126365661621094	2.264270782470703125	-0.014945111237466335297
2.6036283969879150391	2.2312886714935302734	-0.012177244760096073151
2.6101877689361572266	2.7520902156829833984	0.015026772394776344299
2.7634944915771484375	2.6448879241943359375	-0.0074775628745555877686
2.5906887054443359375	2.5968463420867919922	0.019819578155875205994
2.0674285888671875	3.0986003875732421875	0.028227347880601882935
2.1203935146331787109	3.1652586460113525391	0.035238478332757949829
2.1189289093017578125	3.0800383090972900391	0.030424559488892555237
1.8070189952850341797	3.3031134605407714844	0.013438346795737743378
1.8484717607498168945	3.2895529270172119141	0.008849838748574256897
1.7913882732391357422	3.2506976127624511719	0.019457725808024406433
2.3430540561676025391	0.99331933259963989258	-0.071014948189258575439
2.4481964111328125	0.92125338315963745117	-0.072057962417602539062
2.31819915771484375	0.90143954753875732422	-0.060083493590354919434
2.5764679908752441406	1.1759514808654785156	-0.032534759491682052612
2.4703850746154785156	1.2660328149795532227	-0.042730495333671569824
2.6002345085144042969	1.2696167230606079102	-0.022695446386933326721
2.1682679653167724609	1.6308804750442504883	-0.022854806855320930481
2.1597700119018554688	1.6728688478469848633	-0.023258566856384277344
2.2181780338287353516	1.6558507680892944336	-0.014049212448298931122
2.3649833202362060547	1.3833978176116943359	-0.044864967465400695801
2.3716633319854736328	1.322192072868347168	-0.054340172559022903442
2.3019061088562011719	1.3777585029602050781	-0.04566498100757598877
3.1804780960083007812	4.4110622406005859375	0.073475241661071777344
3.3429911136627197266	4.1293458938598632812	0.11689133942127227783
2.9816009998321533203	4.3036694526672363281	0.069640114903450012207
2.2244963645935058594	2.4124968051910400391	-0.0089081339538097381592
2.2942881584167480469	2.3687579631805419922	-0.014768620021641254425
2.1879551410675048828	2.3216974735260009766	-0.025506449863314628601
2.1794285774230957031	2.8467814922332763672	0.0026266791392117738724
2.1511292457580566406	2.6684727668762207031	0.009819268248975276947
1.9597220420837402344	2.7982883453369140625	0.022121591493487358093
2.3649833202362060547	1.3833978176116943359	-0.044864967465400695801
2.3747851848602294922	1.4285764694213867188	-0.042360544204711914062
2.4362709522247314453	1.3788545131683349609	-0.046163629740476608276
2.6036283969879150391	2.2312886714935302734	-0.012177244760096073151
2.6653449535369873047	2.1563777923583984375	0.001359920017421245575
2.5276634693145751953	2.165454864501953125	-0.0086702741682529449463
2.8229589462280273438	1.415970921516418457	-0.049579907208681106567
2.7434394359588623047	1.5421656370162963867	-0.048544194549322128296
2.8904035091400146484	1.4987314939498901367	-0.031884152442216873169
2.9742734432220458984	1.613381505012512207	-0.039442870765924453735
2.9701731204986572266	1.4926246404647827148	-0.039325516670942306519
2.8066394329071044922	1.5558854341506958008	-0.011163063347339630127
2.5278406143188476562	1.3621866703033447266	-0.040543619543313980103
2.6653256416320800781	1.4001643657684326172	-0.021294359117746353149
2.6203315258026123047	1.2746748924255371094	-0.03252790495753288269
2.891544342041015625	2.54102325439453125	-0.016827907413244247437
2.9382386207580566406	2.6481761932373046875	-0.011889966204762458801
3.0222187042236328125	2.5558390617370605469	-0.016104090958833694458
2.1895830631256103516	2.1377854347229003906	-0.028243251144886016846
2.2171213626861572266	2.1829900741577148438	-0.022517878562211990356
2.268795013427734375	2.1254878044128417969	-0.031603213399648666382
2.4495866298675537109	2.5755095481872558594	0.0058698863722383975983
2.4731891155242919922	2.4901568889617919922	0.0020319309551268815994
2.3331661224365234375	2.5060663223266601562	-0.0046356925740838050842
2.3533449172973632812	1.7452204227447509766	-0.068592175841331481934
2.3561000823974609375	1.7970170974731445312	-0.066372826695442199707
2.4365971088409423828	1.7835969924926757812	-0.068487457931041717529
2.3953464031219482422	1.2777447700500488281	-0.042922306805849075317
2.4790475368499755859	1.1772897243499755859	-0.057690501213073730469
2.3463220596313476562	1.1794788837432861328	-0.044252462685108184814
2.7551245689392089844	2.4368307590484619141	-0.016925249248743057251
2.9297518730163574219	2.5143287181854248047	0.0098889609798789024353
2.8046228885650634766	2.315547943115234375	0.00036856275983154773712
3.0953133106231689453	2.1030735969543457031	-0.018453147262334823608
3.0260467529296875	1.9893960952758789062	-0.0017946907319128513336
2.9199979305267333984	2.1274287700653076172	0.0017244922928512096405
2.4936950206756591797	1.8297814130783081055	-0.026130849495530128479
2.4390242099761962891	1.9258098602294921875	-0.0046313055790960788727
2.5401270389556884766	1.8681607246398925781	-0.024422293528914451599
2.2816257476806640625	2.3497719764709472656	-0.049677003175020217896
2.1842992305755615234	2.3231444358825683594	-0.036646503955125808716
2.2371845245361328125	2.4335062503814697266	-0.043070409446954727173
3.2484447956085205078	1.8624837398529052734	0.80545848608016967773
3.2427489757537841797	1.9955937862396240234	0.79801714420318603516
3.3938698768615722656	1.9319630861282348633	0.82445883750915527344
3.3582742214202880859	2.4106945991516113281	0.61923021078109741211
3.3069918155670166016	2.5599830150604248047	0.60240536928176879883
3.4693601131439208984	2.5427715778350830078	0.62308466434478759766
3.1895403861999511719	2.3869185447692871094	0.3042843937873840332
3.4121751785278320312	2.3356993198394775391	0.31568685173988342285
3.2122147083282470703	2.2567958831787109375	0.3106676936149597168
2.8598048686981201172	2.8987987041473388672	0.023187309503555297852
3.0144629478454589844	2.7702209949493408203	0.011011118069291114807
2.7508664131164550781	2.7891151905059814453	0.035529609769582748413
2.8904035091400146484	1.4987314939498901367	-0.031884152442216873169
2.8229589462280273438	1.415970921516418457	-0.049579907208681106567
2.7434394359588623047	1.5421656370162963867	-0.048544194549322128296
2.9465351104736328125	2.3463389873504638672	0.03233806416392326355
2.9297518730163574219	2.5143287181854248047	0.0098889609798789024353
3.1301290988922119141	2.4728550910949707031	0.0074959630146622657776
2.9467034339904785156	1.7503622770309448242	0.011144489049911499023
2.8391613960266113281	1.8546549081802368164	-0.01479524560272693634
2.9965240955352783203	1.8444951772689819336	0.0043818750418722629547
2.5278406143188476562	1.3621866703033447266	-0.040543619543313980103
2.6653256416320800781	1.4001643657684326172	-0.021294359117746353149
2.6203315258026123047	1.2746748924255371094	-0.03252790495753288269
2.3533449172973632812	1.7452204227447509766	-0.068592175841331481934
2.3561000823974609375	1.7970170974731445312	-0.066372826695442199707
2.4365971088409423828	1.7835969924926757812	-0.068487457931041717529
2.7275803089141845703	2.3205850124359130859	-0.0011168317869305610657
2.7551245689392089844	2.4368307590484619141	-0.016925249248743057251
2.8673615455627441406	2.3240430355072021484	-0.019145378842949867249
2.8248250484466552734	2.4830098152160644531	-0.026685819029808044434
2.8673615455627441406	2.3240430355072021484	-0.019145378842949867249
2.7551245689392089844	2.4368307590484619141	-0.016925249248743057251
