x	y	z
2.6819515228271484375	2.1112744808197021484	0.0047949366271495819092
2.7043783664703369141	1.9160786867141723633	-0.0089889299124479293823
2.4315142631530761719	1.9823107719421386719	-0.028981288895010948181
2.3955862522125244141	2.3251132965087890625	-0.032199125736951828003
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.3642122745513916016	2.2102756500244140625	-0.018155269324779510498
2.8419654369354248047	1.4079515933990478516	-0.058197211474180221558
2.7365462779998779297	1.4952511787414550781	-0.075881853699684143066
2.9199986457824707031	1.5131037235260009766	-0.079322554171085357666
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.2898986339569091797	1.1261006593704223633	-0.079038880765438079834
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.1129393577575683594	1.7202472686767578125	-0.045965615659952163696
2.1676716804504394531	1.9894605875015258789	-0.019950898364186286926
2.3543500900268554688	1.7532517910003662109	-0.04990499839186668396
2.6819515228271484375	2.1112744808197021484	0.0047949366271495819092
2.7043783664703369141	1.9160786867141723633	-0.0089889299124479293823
2.4315142631530761719	1.9823107719421386719	-0.028981288895010948181
2.54150390625	1.5875635147094726562	-0.064684607088565826416
2.4846785068511962891	1.4859061241149902344	-0.087868280708789825439
2.3904500007629394531	1.6315760612487792969	-0.07277724146842956543
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1060786247253417969	1.7269622087478637695	-0.036879487335681915283
1.9894683361053466797	1.79927825927734375	-0.022362345829606056213
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1060786247253417969	1.7269622087478637695	-0.036879487335681915283
1.9894683361053466797	1.79927825927734375	-0.022362345829606056213
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1060786247253417969	1.7269622087478637695	-0.036879487335681915283
1.9894683361053466797	1.79927825927734375	-0.022362345829606056213
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1060786247253417969	1.7269622087478637695	-0.036879487335681915283
1.9894683361053466797	1.79927825927734375	-0.022362345829606056213
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1060786247253417969	1.7269622087478637695	-0.036879487335681915283
1.9894683361053466797	1.79927825927734375	-0.022362345829606056213
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.5327084064483642578	1.321629643440246582	-0.060035623610019683838
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.5327084064483642578	1.321629643440246582	-0.060035623610019683838
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.5327084064483642578	1.321629643440246582	-0.060035623610019683838
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
1.7655113935470581055	2.7594583034515380859	-0.0024773487821221351624
1.7255419492721557617	2.785976409912109375	0.0032135604415088891983
1.8109399080276489258	2.8267521858215332031	-0.0038266340270638465881
1.866039276123046875	2.0291428565979003906	-0.028409825637936592102
1.8543536663055419922	2.0909404754638671875	-0.029747821390628814697
1.9192179441452026367	2.0539247989654541016	-0.021447714418172836304
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.5327084064483642578	1.321629643440246582	-0.060035623610019683838
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1060786247253417969	1.7269622087478637695	-0.036879487335681915283
1.9894683361053466797	1.79927825927734375	-0.022362345829606056213
1.866039276123046875	2.0291428565979003906	-0.028409825637936592102
1.8543536663055419922	2.0909404754638671875	-0.029747821390628814697
1.9192179441452026367	2.0539247989654541016	-0.021447714418172836304
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
1.9935059547424316406	3.0716829299926757812	0.044704522937536239624
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.54150390625	1.5875635147094726562	-0.064684607088565826416
2.4846785068511962891	1.4859061241149902344	-0.087868280708789825439
2.3904500007629394531	1.6315760612487792969	-0.07277724146842956543
2.5075774192810058594	1.204491734504699707	-0.041779369115829467773
2.3603153228759765625	1.3349512815475463867	-0.051450196653604507446
2.5327084064483642578	1.321629643440246582	-0.060035623610019683838
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.1241877079010009766	1.2569578886032104492	-0.04570918157696723938
2.0377497673034667969	1.3336149454116821289	-0.042423684149980545044
2.149188995361328125	1.3374385833740234375	-0.036229822784662246704
1.866039276123046875	2.0291428565979003906	-0.028409825637936592102
1.8543536663055419922	2.0909404754638671875	-0.029747821390628814697
1.9192179441452026367	2.0539247989654541016	-0.021447714418172836304
1.6629233360290527344	2.7597382068634033203	-0.00075225235195830464363
1.7277469635009765625	2.7773129940032958984	-0.0053776591084897518158
1.7053972482681274414	2.6713795661926269531	0.0076083377934992313385
3.1946713924407958984	2.9939007759094238281	0.014754531905055046082
3.3086791038513183594	2.9359414577484130859	0.036721933633089065552
3.1010422706604003906	2.8138473033905029297	0.028078502044081687927
3.1466553211212158203	2.0225069522857666016	0.2994957268238067627
3.0082087516784667969	2.0148305892944335938	0.28037965297698974609
3.0900213718414306641	2.1107113361358642578	0.29461652040481567383
3.3655762672424316406	3.0286395549774169922	0.044187664985656738281
3.0736777782440185547	3.0319540500640869141	0.050428181886672973633
3.2899339199066162109	3.3080735206604003906	-0.0070151989348232746124
2.2086415290832519531	1.8226035833358764648	-0.033892810344696044922
2.1884543895721435547	1.7497060298919677734	-0.039612095803022384644
2.1235787868499755859	1.8356268405914306641	-0.020935567095875740051
1.9480584859848022461	3.1174771785736083984	-0.0093898959457874298096
2.0330386161804199219	3.0418767929077148438	-0.0048230262473225593567
1.9061282873153686523	2.9450323581695556641	-0.0033715118188410997391
2.302631378173828125	3.3841254711151123047	0.060471907258033752441
2.1867284774780273438	3.3394334316253662109	0.042953826487064361572
2.2491550445556640625	3.5026941299438476562	0.057371947914361953735
1.8076568841934204102	3.3031318187713623047	0.012245799414813518524
1.8977518081665039062	3.27584075927734375	0.01540206465870141983
1.8251018524169921875	3.2076270580291748047	0.010717708617448806763
2.1604473590850830078	1.8292657136917114258	-0.040413003414869308472
2.1263937950134277344	1.7698730230331420898	-0.034146282821893692017
2.0915725231170654297	1.8299047946929931641	-0.040882643312215805054
2.1271982192993164062	1.4559540748596191406	-0.046663917601108551025
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1048562526702880859	2.1741120815277099609	-0.048835784196853637695
2.18378448486328125	2.1845176219940185547	-0.052672136574983596802
2.1118936538696289062	2.1153759956359863281	-0.040467355400323867798
2.302631378173828125	3.3841254711151123047	0.060471907258033752441
2.1867284774780273438	3.3394334316253662109	0.042953826487064361572
2.2491550445556640625	3.5026941299438476562	0.057371947914361953735
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.2980725765228271484	1.5330834388732910156	-0.037791438400745391846
2.2926518917083740234	1.4337190389633178711	-0.043991401791572570801
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.2940256595611572266	1.0612868070602416992	-0.08889468759298324585
2.2033288478851318359	1.0258646011352539062	-0.08153905719518661499
2.2200155258178710938	1.1234533786773681641	-0.073689080774784088135
2.4503505229949951172	2.5815978050231933594	0.0093968492001295089722
2.6416058540344238281	2.5270981788635253906	0.0096716620028018951416
2.4882252216339111328	2.4370036125183105469	-6.0544094594661146402e-05
2.1048562526702880859	2.1741120815277099609	-0.048835784196853637695
2.18378448486328125	2.1845176219940185547	-0.052672136574983596802
2.1118936538696289062	2.1153759956359863281	-0.040467355400323867798
1.9558866024017333984	3.3719043731689453125	0.037709575146436691284
1.926219940185546875	3.2034633159637451172	0.057874228805303573608
1.8145781755447387695	3.3644592761993408203	0.03355181962251663208
2.4503505229949951172	2.5815978050231933594	0.0093968492001295089722
2.6416058540344238281	2.5270981788635253906	0.0096716620028018951416
2.4882252216339111328	2.4370036125183105469	-6.0544094594661146402e-05
2.4503505229949951172	2.5815978050231933594	0.0093968492001295089722
2.4882252216339111328	2.4370036125183105469	-6.0544094594661146402e-05
2.330875396728515625	2.5354247093200683594	0.017522647976875305176
2.5718405246734619141	2.1609098911285400391	-0.022738017141819000244
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.1271982192993164062	1.4559540748596191406	-0.046663917601108551025
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.1861214637756347656	3.0987799167633056641	0.033230558037757873535
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.2980725765228271484	1.5330834388732910156	-0.037791438400745391846
2.2926518917083740234	1.4337190389633178711	-0.043991401791572570801
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.5718405246734619141	2.1609098911285400391	-0.022738017141819000244
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.1271982192993164062	1.4559540748596191406	-0.046663917601108551025
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.1861214637756347656	3.0987799167633056641	0.033230558037757873535
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.2980725765228271484	1.5330834388732910156	-0.037791438400745391846
2.2926518917083740234	1.4337190389633178711	-0.043991401791572570801
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.5718405246734619141	2.1609098911285400391	-0.022738017141819000244
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.1861214637756347656	3.0987799167633056641	0.033230558037757873535
2.1447367668151855469	2.0107166767120361328	-0.029499510303139686584
2.1054434776306152344	1.9794293642044067383	-0.02558225579559803009
2.0883400440216064453	2.0573902130126953125	-0.025641977787017822266
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1271982192993164062	1.4559540748596191406	-0.046663917601108551025
2.2980725765228271484	1.5330834388732910156	-0.037791438400745391846
2.2926518917083740234	1.4337190389633178711	-0.043991401791572570801
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.6553745269775390625	1.4256649017333984375	-0.054261278361082077026
2.6054911613464355469	1.5295667648315429688	-0.042178079485893249512
2.75095367431640625	1.4279454946517944336	-0.061763539910316467285
2.3427357673645019531	1.8827443122863769531	-0.026462109759449958801
2.3715450763702392578	1.9986389875411987305	-0.036383915692567825317
2.4466106891632080078	1.910858154296875	-0.038372572511434555054
2.5835900306701660156	1.7839162349700927734	-0.035053871572017669678
2.5949523448944091797	1.7187144756317138672	-0.039386037737131118774
2.498752593994140625	1.7774683237075805664	-0.018449036404490470886
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.5718405246734619141	2.1609098911285400391	-0.022738017141819000244
2.4412715435028076172	2.1500833034515380859	-0.014393337070941925049
2.5718405246734619141	2.1609098911285400391	-0.022738017141819000244
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.1861214637756347656	3.0987799167633056641	0.033230558037757873535
3.1001763343811035156	3.1155886650085449219	0.019533243030309677124
3.1946713924407958984	2.9939007759094238281	0.014754531905055046082
2.9351878166198730469	2.8915247917175292969	0.025462105870246887207
2.1447367668151855469	2.0107166767120361328	-0.029499510303139686584
2.1054434776306152344	1.9794293642044067383	-0.02558225579559803009
2.0883400440216064453	2.0573902130126953125	-0.025641977787017822266
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1271982192993164062	1.4559540748596191406	-0.046663917601108551025
2.2980725765228271484	1.5330834388732910156	-0.037791438400745391846
2.2926518917083740234	1.4337190389633178711	-0.043991401791572570801
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.0381369590759277344	3.0579106807708740234	0.029153449460864067078
2.0662903785705566406	3.1525630950927734375	0.020278524607419967651
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.7852809429168701172	2.4967796802520751953	0.0027381191030144691467
2.9296977519989013672	2.5147855281829833984	0.010963796637952327728
2.7938647270202636719	2.3910405635833740234	-0.01225412171334028244
2.552204132080078125	1.1149564981460571289	-0.057987790554761886597
2.6724536418914794922	1.0947071313858032227	-0.048283759504556655884
2.5272071361541748047	1.0417928695678710938	-0.050019301474094390869
2.6553745269775390625	1.4256649017333984375	-0.054261278361082077026
2.6054911613464355469	1.5295667648315429688	-0.042178079485893249512
2.75095367431640625	1.4279454946517944336	-0.061763539910316467285
2.3630266189575195312	1.1810020208358764648	-0.087631113827228546143
2.2949817180633544922	1.3180624246597290039	-0.084019139409065246582
2.4506502151489257812	1.2146718502044677734	-0.086892962455749511719
3.3086791038513183594	2.9359414577484130859	0.036721933633089065552
3.1946713924407958984	2.9939007759094238281	0.014754531905055046082
3.3655762672424316406	3.0286395549774169922	0.044187664985656738281
2.5835900306701660156	1.7839162349700927734	-0.035053871572017669678
2.5949523448944091797	1.7187144756317138672	-0.039386037737131118774
2.498752593994140625	1.7774683237075805664	-0.018449036404490470886
2.5283901691436767578	2.1654963493347167969	-0.0080871749669313430786
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.1447367668151855469	2.0107166767120361328	-0.029499510303139686584
2.1054434776306152344	1.9794293642044067383	-0.02558225579559803009
2.0883400440216064453	2.0573902130126953125	-0.025641977787017822266
2.1048562526702880859	2.1741120815277099609	-0.048835784196853637695
2.18378448486328125	2.1845176219940185547	-0.052672136574983596802
2.1118936538696289062	2.1153759956359863281	-0.040467355400323867798
2.1271982192993164062	1.4559540748596191406	-0.046663917601108551025
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.1861214637756347656	3.0987799167633056641	0.033230558037757873535
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.0381369590759277344	3.0579106807708740234	0.029153449460864067078
2.0662903785705566406	3.1525630950927734375	0.020278524607419967651
2.2091093063354492188	1.46265411376953125	-0.044088728725910186768
2.1539623737335205078	1.5055745840072631836	-0.049689050763845443726
2.2243182659149169922	1.5064578056335449219	-0.039659179747104644775
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.6660563945770263672	2.1564319133758544922	0.0021610651165246963501
2.5283901691436767578	2.1654963493347167969	-0.0080871749669313430786
2.7852809429168701172	2.4967796802520751953	0.0027381191030144691467
2.9296977519989013672	2.5147855281829833984	0.010963796637952327728
2.7938647270202636719	2.3910405635833740234	-0.01225412171334028244
2.6553745269775390625	1.4256649017333984375	-0.054261278361082077026
2.6054911613464355469	1.5295667648315429688	-0.042178079485893249512
2.75095367431640625	1.4279454946517944336	-0.061763539910316467285
2.2898986339569091797	1.1261006593704223633	-0.079038880765438079834
2.2940256595611572266	1.0612868070602416992	-0.08889468759298324585
2.2200155258178710938	1.1234533786773681641	-0.073689080774784088135
2.54150390625	1.5875635147094726562	-0.064684607088565826416
2.5718157291412353516	1.4933933019638061523	-0.069910958409309387207
2.4884419441223144531	1.544913172721862793	-0.075645789504051208496
3.1946713924407958984	2.9939007759094238281	0.014754531905055046082
3.3086791038513183594	2.9359414577484130859	0.036721933633089065552
3.1148066520690917969	2.8968298435211181641	0.013133266009390354156
3.3086791038513183594	2.9359414577484130859	0.036721933633089065552
3.1946713924407958984	2.9939007759094238281	0.014754531905055046082
3.3655762672424316406	3.0286395549774169922	0.044187664985656738281
2.5835900306701660156	1.7839162349700927734	-0.035053871572017669678
2.5949523448944091797	1.7187144756317138672	-0.039386037737131118774
2.498752593994140625	1.7774683237075805664	-0.018449036404490470886
2.5283901691436767578	2.1654963493347167969	-0.0080871749669313430786
2.4928443431854248047	2.2643067836761474609	-0.014474437572062015533
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.18378448486328125	2.1845176219940185547	-0.052672136574983596802
2.1118936538696289062	2.1153759956359863281	-0.040467355400323867798
2.1044490337371826172	2.2341365814208984375	-0.037680845707654953003
2.2286670207977294922	3.0720672607421875	0.045097477734088897705
2.3208510875701904297	3.1125388145446777344	0.050972554832696914673
2.2698221206665039062	2.9309637546539306641	0.024416077882051467896
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.1210041046142578125	3.1653051376342773438	0.034610409289598464966
2.1861214637756347656	3.0987799167633056641	0.033230558037757873535
2.3630266189575195312	1.1810020208358764648	-0.087631113827228546143
2.2949817180633544922	1.3180624246597290039	-0.084019139409065246582
2.4506502151489257812	1.2146718502044677734	-0.086892962455749511719
2.0381369590759277344	3.0579106807708740234	0.029153449460864067078
2.0662903785705566406	3.1525630950927734375	0.020278524607419967651
2.1153340339660644531	3.0780348777770996094	0.025625452399253845215
2.5153315067291259766	2.5263583660125732422	-0.0039307903498411178589
2.4882252216339111328	2.4370036125183105469	-6.0544094594661146402e-05
2.3507106304168701172	2.5373771190643310547	0.0014843557728454470634
2.190677642822265625	2.4979996681213378906	0.0038047388661652803421
2.2252116203308105469	2.4125230312347412109	-0.0089372936636209487915
2.1337845325469970703	2.4508593082427978516	-0.0054431930184364318848
2.6043572425842285156	2.2313320636749267578	-0.011515044607222080231
2.6660563945770263672	2.1564319133758544922	0.0021610651165246963501
2.5283901691436767578	2.1654963493347167969	-0.0080871749669313430786
2.3846564292907714844	1.3705049753189086914	-0.050542548298835754395
2.3756036758422851562	1.4285888671875	-0.041587367653846740723
2.4370939731597900391	1.3788697719573974609	-0.045264072716236114502
2.8230569362640380859	1.4163851737976074219	-0.047987323254346847534
2.7435300350189208984	1.542576909065246582	-0.047170452773571014404
2.8941707611083984375	1.5016820430755615234	-0.031709950417280197144
1.9915298223495483398	3.4269702434539794922	0.036189205944538116455
1.9224356412887573242	3.3938302993774414062	0.024910004809498786926
1.9197489023208618164	3.4957914352416992188	0.020960193127393722534
2.1896395683288574219	2.1380181312561035156	-0.028507312759757041931
2.2171652317047119141	2.1832280158996582031	-0.022764338180422782898
2.2688574790954589844	2.1257233619689941406	-0.031728878617286682129
2.4495596885681152344	2.5757791996002197266	0.0057653211988508701324
2.4731736183166503906	2.4904255867004394531	0.0020189629867672920227
2.3331608772277832031	2.5063223838806152344	-0.004889693576842546463
2.3534619808197021484	1.7456010580062866211	-0.068025648593902587891
2.3562109470367431641	1.7973994016647338867	-0.065834671258926391602
2.4367122650146484375	1.7839815616607666016	-0.067800953984260559082
2.3954396247863769531	1.2781438827514648438	-0.041983667761087417603
2.4791705608367919922	1.1776832342147827148	-0.056542217731475830078
2.3464219570159912109	1.1798750162124633789	-0.043336037546396255493
2.7551207542419433594	2.4372627735137939453	-0.016103943809866905212
2.9296977519989013672	2.5147855281829833984	0.010963796637952327728
2.8046202659606933594	2.3158359527587890625	0.0010105672990903258324
3.0953261852264404297	2.1035199165344238281	-0.016827575862407684326
3.0260672569274902344	1.989696502685546875	-0.00058597070164978504181
2.9200043678283691406	2.1277246475219726562	0.0026729891542345285416
2.4937343597412109375	1.8301956653594970703	-0.025374844670295715332
2.439022064208984375	1.9262354373931884766	-0.004031724296510219574
2.5401616096496582031	1.8685781955718994141	-0.023610245436429977417
2.2816834449768066406	2.3501613140106201172	-0.049621991813182830811
2.1843581199645996094	2.3233716487884521484	-0.037033539265394210815
2.2372472286224365234	2.4337325096130371094	-0.043438129127025604248
3.3572430610656738281	2.4113981723785400391	0.62072694301605224609
3.3059797286987304688	2.5606729984283447266	0.60372537374496459961
3.4683144092559814453	2.5434842109680175781	0.624683380126953125
3.1890311241149902344	2.3874175548553466797	0.30551761388778686523
3.4116499423980712891	2.3362190723419189453	0.31731927394866943359
3.2117028236389160156	2.2573001384735107422	0.31201854348182678223
2.8597292900085449219	2.8991041183471679688	0.023560876026749610901
3.0144150257110595703	2.7705285549163818359	0.011719367466866970062
2.7507772445678710938	2.7894215583801269531	0.035790868103504180908
2.8941707611083984375	1.5016820430755615234	-0.031709950417280197144
2.8230569362640380859	1.4163851737976074219	-0.047987323254346847534
2.7435300350189208984	1.542576909065246582	-0.047170452773571014404
3.2916541099548339844	0.78663301467895507812	0.31960165500640869141
