0.54075866937637329102	-0.66168010234832763672	-0.18022608757019042969
0.24944201111793518066	-0.48216158151626586914	0.077621661126613616943
0.4462623298168182373	0.53838151693344116211	0.079187281429767608643
0.44117507338523864746	0.55336248874664306641	0.17168217897415161133
0.78175634145736694336	-0.17413562536239624023	0.0062451669946312904358
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.49558657407760620117	0.34892371296882629395	-0.15299117565155029297
0.84259831905364990234	-0.44709891080856323242	0.04904591292142868042
0.52880531549453735352	0.84249019622802734375	0.018253743648529052734
0.70670258998870849609	0.34255123138427734375	-0.12243923544883728027
0.50506764650344848633	-0.85366028547286987305	-0.038308657705783843994
0.66800701618194580078	0.32652801275253295898	0.038945168256759643555
0.56443196535110473633	0.58930218219757080078	0.19614228606224060059
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.39754366874694824219	0.2796230614185333252	-0.19838415086269378662
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
-0.12350804358720779419	0.33472979068756103516	-0.15685950219631195068
0.60561221837997436523	0.21177521347999572754	0.071065157651901245117
0.66648858785629272461	0.18183436989784240723	0.026366947218775749207
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.39754366874694824219	0.2796230614185333252	-0.19838415086269378662
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.60561221837997436523	0.21177521347999572754	0.071065157651901245117
0.66648858785629272461	0.18183436989784240723	0.026366947218775749207
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.60561221837997436523	0.21177521347999572754	0.071065157651901245117
0.66648858785629272461	0.18183436989784240723	0.026366947218775749207
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.88549375534057617188	0.43417790532112121582	0.16027168929576873779
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.60561221837997436523	0.21177521347999572754	0.071065157651901245117
0.66648858785629272461	0.18183436989784240723	0.026366947218775749207
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.4134972989559173584	0.27170076966285705566	-0.098742753267288208008
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.60561221837997436523	0.21177521347999572754	0.071065157651901245117
0.66648858785629272461	0.18183436989784240723	0.026366947218775749207
0.33103904128074645996	0.54103142023086547852	0.14406374096870422363
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.4134972989559173584	0.27170076966285705566	-0.098742753267288208008
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.60561221837997436523	0.21177521347999572754	0.071065157651901245117
0.95196580886840820312	0.25977781414985656738	0.037719711661338806152
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.88549375534057617188	0.43417790532112121582	0.16027168929576873779
0.39754366874694824219	0.2796230614185333252	-0.19838415086269378662
0.4134972989559173584	0.27170076966285705566	-0.098742753267288208008
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.95196580886840820312	0.25977781414985656738	0.037719711661338806152
0.37552878260612487793	0.53073412179946899414	0.16160893440246582031
0.73056453466415405273	0.33432349562644958496	-0.1215362548828125
0.62548786401748657227	-0.40194398164749145508	0.0045941281132400035858
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.38205105066299438477	0.5614712834358215332	0.10087699443101882935
0.89654976129531860352	0.0029067194554954767227	0.14996333420276641846
0.36215585470199584961	-0.89214032888412475586	-0.14518633484840393066
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.55514764785766601562	0.53076899051666259766	-0.074622236192226409912
0.91412770748138427734	-0.22187189757823944092	0.0913160666823387146
0.90391641855239868164	0.37730687856674194336	-0.062251608818769454956
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.859020233154296875	0.44296151399612426758	-0.18475222587585449219
0.42506867647171020508	-0.52842277288436889648	0.17783629894256591797
0.43953001499176025391	-0.66432040929794311523	-0.032870814204216003418
0.11291898041963577271	-0.86187613010406494141	0.080063968896865844727
0.4715302586555480957	-0.85439503192901611328	-0.086882658302783966064
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.94136089086532592773	0.32483088970184326172	0.064655505120754241943
0.70440948009490966797	0.50071406364440917969	0.1510575413703918457
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.34831893444061279297	0.3872897028923034668	-0.041420787572860717773
0.24944201111793518066	-0.48216158151626586914	0.077621661126613616943
0.53618133068084716797	0.24637059867382049561	-0.094591878354549407959
0.44117507338523864746	0.55336248874664306641	0.17168217897415161133
0.78175634145736694336	-0.17413562536239624023	0.0062451669946312904358
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.70670258998870849609	0.34255123138427734375	-0.12243923544883728027
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.77813690900802612305	-0.21280005574226379395	0.1103221699595451355
0.12983645498752593994	-0.5300070643424987793	-0.15834911167621612549
0.47190496325492858887	-0.16516704857349395752	-0.153837546706199646
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.4134972989559173584	0.27170076966285705566	-0.098742753267288208008
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.95196580886840820312	0.25977781414985656738	0.037719711661338806152
0.37552878260612487793	0.53073412179946899414	0.16160893440246582031
0.73056453466415405273	0.33432349562644958496	-0.1215362548828125
0.62548786401748657227	-0.40194398164749145508	0.0045941281132400035858
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.38205105066299438477	0.5614712834358215332	0.10087699443101882935
0.89654976129531860352	0.0029067194554954767227	0.14996333420276641846
0.36215585470199584961	-0.89214032888412475586	-0.14518633484840393066
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.55514764785766601562	0.53076899051666259766	-0.074622236192226409912
0.91412770748138427734	-0.22187189757823944092	0.0913160666823387146
0.90391641855239868164	0.37730687856674194336	-0.062251608818769454956
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.859020233154296875	0.44296151399612426758	-0.18475222587585449219
0.42506867647171020508	-0.52842277288436889648	0.17783629894256591797
0.43953001499176025391	-0.66432040929794311523	-0.032870814204216003418
0.11291898041963577271	-0.86187613010406494141	0.080063968896865844727
0.4715302586555480957	-0.85439503192901611328	-0.086882658302783966064
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.94136089086532592773	0.32483088970184326172	0.064655505120754241943
0.70440948009490966797	0.50071406364440917969	0.1510575413703918457
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.34831893444061279297	0.3872897028923034668	-0.041420787572860717773
0.74328279495239257812	-0.174465179443359375	0.063763357698917388916
0.24944201111793518066	-0.48216158151626586914	0.077621661126613616943
0.53618133068084716797	0.24637059867382049561	-0.094591878354549407959
0.44117507338523864746	0.55336248874664306641	0.17168217897415161133
0.78175634145736694336	-0.17413562536239624023	0.0062451669946312904358
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.70670258998870849609	0.34255123138427734375	-0.12243923544883728027
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.77813690900802612305	-0.21280005574226379395	0.1103221699595451355
0.12983645498752593994	-0.5300070643424987793	-0.15834911167621612549
0.47190496325492858887	-0.16516704857349395752	-0.153837546706199646
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.39754366874694824219	0.2796230614185333252	-0.19838415086269378662
0.4134972989559173584	0.27170076966285705566	-0.098742753267288208008
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.95196580886840820312	0.25977781414985656738	0.037719711661338806152
0.38205105066299438477	0.5614712834358215332	0.10087699443101882935
0.73056453466415405273	0.33432349562644958496	-0.1215362548828125
0.62548786401748657227	-0.40194398164749145508	0.0045941281132400035858
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.37552878260612487793	0.53073412179946899414	0.16160893440246582031
0.89654976129531860352	0.0029067194554954767227	0.14996333420276641846
0.6592852473258972168	-0.33705574274063110352	-0.054041314870119094849
0.36215585470199584961	-0.89214032888412475586	-0.14518633484840393066
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.55514764785766601562	0.53076899051666259766	-0.074622236192226409912
0.91412770748138427734	-0.22187189757823944092	0.0913160666823387146
0.18811520934104919434	-0.44871047139167785645	-0.045499604195356369019
0.90391641855239868164	0.37730687856674194336	-0.062251608818769454956
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.859020233154296875	0.44296151399612426758	-0.18475222587585449219
0.42506867647171020508	-0.52842277288436889648	0.17783629894256591797
0.43953001499176025391	-0.66432040929794311523	-0.032870814204216003418
0.11291898041963577271	-0.86187613010406494141	0.080063968896865844727
0.4715302586555480957	-0.85439503192901611328	-0.086882658302783966064
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.94136089086532592773	0.32483088970184326172	0.064655505120754241943
0.70440948009490966797	0.50071406364440917969	0.1510575413703918457
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.34831893444061279297	0.3872897028923034668	-0.041420787572860717773
0.81126362085342407227	-0.56510019302368164062	-0.017908882349729537964
0.74328279495239257812	-0.174465179443359375	0.063763357698917388916
0.24944201111793518066	-0.48216158151626586914	0.077621661126613616943
0.43467894196510314941	0.3949521481990814209	0.080986350774765014648
0.53618133068084716797	0.24637059867382049561	-0.094591878354549407959
0.44117507338523864746	0.55336248874664306641	0.17168217897415161133
0.25765910744667053223	-0.34263142943382263184	0.1321109384298324585
0.78175634145736694336	-0.17413562536239624023	0.0062451669946312904358
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.70670258998870849609	0.34255123138427734375	-0.12243923544883728027
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.082783617079257965088	-0.58254092931747436523	-0.11943870782852172852
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.77813690900802612305	-0.21280005574226379395	0.1103221699595451355
0.12983645498752593994	-0.5300070643424987793	-0.15834911167621612549
0.47190496325492858887	-0.16516704857349395752	-0.153837546706199646
0.5938892364501953125	-0.1350081712007522583	-0.15806719660758972168
0.39754366874694824219	0.2796230614185333252	-0.19838415086269378662
0.89323395490646362305	-0.36292052268981933594	-0.18935813009738922119
0.4134972989559173584	0.27170076966285705566	-0.098742753267288208008
0.49852579832077026367	0.21328978240489959717	-0.13497433066368103027
0.48672986030578613281	0.24121089279651641846	-0.069838643074035644531
0.40773916244506835938	0.21012668311595916748	-0.1095449104905128479
0.95196580886840820312	0.25977781414985656738	0.037719711661338806152
0.37552878260612487793	0.53073412179946899414	0.16160893440246582031
0.73056453466415405273	0.33432349562644958496	-0.1215362548828125
0.62548786401748657227	-0.40194398164749145508	0.0045941281132400035858
0.54734277725219726562	0.12178110331296920776	0.018681652843952178955
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.58810216188430786133	-0.40965312719345092773	-0.012982527725398540497
0.48708575963973999023	0.3640295565128326416	0.025604788213968276978
0.38205105066299438477	0.5614712834358215332	0.10087699443101882935
0.89654976129531860352	0.0029067194554954767227	0.14996333420276641846
0.859020233154296875	0.44296151399612426758	-0.18475222587585449219
0.93979847431182861328	-0.28935602307319641113	-0.041083220392465591431
0.36215585470199584961	-0.89214032888412475586	-0.14518633484840393066
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.6592852473258972168	-0.33705574274063110352	-0.054041314870119094849
0.58925586938858032227	0.60079652070999145508	0.12024269253015518188
0.55514764785766601562	0.53076899051666259766	-0.074622236192226409912
0.91412770748138427734	-0.22187189757823944092	0.0913160666823387146
0.18811520934104919434	-0.44871047139167785645	-0.045499604195356369019
0.90391641855239868164	0.37730687856674194336	-0.062251608818769454956
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.81264275312423706055	0.37340220808982849121	-0.14336456358432769775
-0.063722565770149230957	-0.1708100438117980957	0.046886544674634933472
0.43953001499176025391	-0.66432040929794311523	-0.032870814204216003418
0.11291898041963577271	-0.86187613010406494141	0.080063968896865844727
0.4715302586555480957	-0.85439503192901611328	-0.086882658302783966064
0.33613410592079162598	-0.41786408424377441406	0.14062868058681488037
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.94136089086532592773	0.32483088970184326172	0.064655505120754241943
0.70440948009490966797	0.50071406364440917969	0.1510575413703918457
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.34831893444061279297	0.3872897028923034668	-0.041420787572860717773
0.74328279495239257812	-0.174465179443359375	0.063763357698917388916
0.24944201111793518066	-0.48216158151626586914	0.077621661126613616943
0.43467894196510314941	0.3949521481990814209	0.080986350774765014648
0.44117507338523864746	0.55336248874664306641	0.17168217897415161133
0.78175634145736694336	-0.17413562536239624023	0.0062451669946312904358
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.79452711343765258789	-0.082611858844757080078	-0.12944050133228302002
0.70670258998870849609	0.34255123138427734375	-0.12243923544883728027
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.082783617079257965088	-0.58254092931747436523	-0.11943870782852172852
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.77813690900802612305	-0.21280005574226379395	0.1103221699595451355
0.12983645498752593994	-0.5300070643424987793	-0.15834911167621612549
0.25765910744667053223	-0.34263142943382263184	0.1321109384298324585
0.47190496325492858887	-0.16516704857349395752	-0.153837546706199646
0.48846682906150817871	-0.858402252197265625	-0.12103037536144256592
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.57990121841430664062	0.36086183786392211914	-0.029609143733978271484
0.81563603878021240234	-0.45262077450752258301	0.12367206066846847534
0.24944201111793518066	-0.48216158151626586914	0.077621661126613616943
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.24681431055068969727	-0.65192115306854248047	0.0081347813829779624939
0.72217631340026855469	0.27469640970230102539	-0.19216991961002349854
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.78550779819488525391	-0.18437634408473968506	0.067385680973529815674
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.082783617079257965088	-0.58254092931747436523	-0.11943870782852172852
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.25765910744667053223	-0.34263142943382263184	0.1321109384298324585
0.86888527870178222656	0.45071086287498474121	-0.18723742663860321045
0.47190496325492858887	-0.16516704857349395752	-0.153837546706199646
0.83271861076354980469	0.35841134190559387207	0.079473771154880523682
-0.23293897509574890137	-0.74473172426223754883	-0.14970594644546508789
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.25254526734352111816	-0.69598948955535888672	-0.045271128416061401367
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.86525332927703857422	-0.044503390789031982422	0.19584709405899047852
0.51833683252334594727	0.47335973381996154785	-0.14470903575420379639
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.78550779819488525391	-0.18437634408473968506	0.067385680973529815674
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.46625673770904541016	-0.54938781261444091797	0.1996943056583404541
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.93259251117706298828	0.30835583806037902832	-0.1359729468822479248
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.030847931280732154846	-0.39017707109451293945	-0.16247221827507019043
0.57700568437576293945	-0.39011260867118835449	0.1273685842752456665
0.17081034183502197266	-0.74595010280609130859	-0.14224973320960998535
0.8198712468147277832	-0.11234432458877563477	-0.12905047833919525146
0.86888527870178222656	0.45071086287498474121	-0.18723742663860321045
0.38962280750274658203	-0.74817013740539550781	-0.13290323317050933838
-0.13255350291728973389	-0.22757838666439056396	-0.086953379213809967041
0.97286236286163330078	-0.20532134175300598145	-0.091941140592098236084
0.67320197820663452148	-0.41158795356750488281	-0.15171532332897186279
0.12135150283575057983	-0.43955823779106140137	-0.16132512688636779785
0.84775221347808837891	0.27502849698066711426	-0.054171819239854812622
0.74258506298065185547	0.20495235919952392578	-0.093348331749439239502
0.7021007537841796875	-0.078704997897148132324	-0.11776564270257949829
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.23802009224891662598	-0.73788291215896606445	-0.14027644693851470947
0.50707197189331054688	-0.57194423675537109375	-0.071753531694412231445
0.91412770748138427734	-0.22187189757823944092	0.0913160666823387146
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.86525332927703857422	-0.044503390789031982422	0.19584709405899047852
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
-0.23244331777095794678	-0.74256724119186401367	-0.15014082193374633789
0.79129159450531005859	-0.23166002333164215088	0.18528255820274353027
0.52880883216857910156	0.54633462429046630859	0.13869257271289825439
0.64638191461563110352	-0.22148382663726806641	0.13663810491561889648
0.78550779819488525391	-0.18437634408473968506	0.067385680973529815674
0.30917036533355712891	-0.64805442094802856445	-0.14664755761623382568
0.93259251117706298828	0.30835583806037902832	-0.1359729468822479248
0.61294549703598022461	0.23660165071487426758	0.13777333498001098633
0.74673199653625488281	-0.64712530374526977539	-0.14879558980464935303
0.39792734384536743164	0.74684947729110717773	0.070122122764587402344
0.53890180587768554688	0.02572828345000743866	-0.15859735012054443359
0.47190496325492858887	-0.16516704857349395752	-0.153837546706199646
0.93129497766494750977	0.075129032135009765625	-0.19611895084381103516
0.43429532647132873535	-0.88829874992370605469	0.12996615469455718994
0.7073681950569152832	-0.13113135099411010742	-0.016621289774775505066
0.93712759017944335938	-0.19355936348438262939	0.055784098803997039795
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
0.10965418815612792969	-0.4125391542911529541	-0.16352239251136779785
0.80581367015838623047	0.30824920535087585449	0.015385908074676990509
0.67989498376846313477	0.24683307111263275146	0.10603637248277664185
0.49903190135955810547	-0.020952353253960609436	-0.15429054200649261475
0.44064193964004516602	-0.52714258432388305664	0.13564944267272949219
0.45720940828323364258	-0.41441082954406738281	-0.027426199987530708313
0.58837783336639404297	-0.030753795057535171509	0.16122746467590332031
0.41183069348335266113	-0.57829380035400390625	-0.094318449497222900391
0.35632690787315368652	-0.35699790716171264648	0.085223428905010223389
0.59154927730560302734	0.25967824459075927734	-0.16639435291290283203
0.76158636808395385742	-0.57266354560852050781	-0.032699581235647201538
0.73306959867477416992	-0.66722786426544189453	0.12665678560733795166
0.67694693803787231445	0.34665623307228088379	-0.18739596009254455566
0.52017760276794433594	0.32764905691146850586	-0.089933805167675018311
0.48371976613998413086	0.59413886070251464844	-0.007977765984833240509
0.67864757776260375977	0.61647558212280273438	-0.17040613293647766113
0.83510220050811767578	-0.17222252488136291504	-0.011920818127691745758
0.45477563142776489258	0.3066819608211517334	-0.057624027132987976074
0.64599537849426269531	0.73510229587554931641	0.15166440606117248535
0.54804837703704833984	0.28428536653518676758	-0.11809977889060974121
0.33261054754257202148	-0.43681281805038452148	-0.15448008477687835693
0.53624445199966430664	-0.42509409785270690918	0.10383503139019012451
0.77909088134765625	0.019970646128058433533	0.17409333586692810059
0.33750626444816589355	0.39342194795608520508	-0.13936401903629302979
0.98075336217880249023	0.15554478764533996582	-0.080076649785041809082
0.53484845161437988281	-0.32556888461112976074	-0.11841182410717010498
-0.11974728107452392578	-0.45041051506996154785	-0.15677745640277862549
0.73523676395416259766	0.28207743167877197266	0.054305676370859146118
-0.16169168055057525635	-0.060882311314344406128	-0.19090701639652252197
0.80089396238327026367	0.11871174722909927368	0.032628342509269714355
0.57774293422698974609	0.13734398782253265381	-0.14238105714321136475
0.77576440572738647461	-0.46603071689605712891	-0.048262998461723327637
0.45923081040382385254	-0.41624099016189575195	0.052562624216079711914
0.85159587860107421875	-0.5236218571662902832	-0.014799145050346851349
0.57131296396255493164	-0.5907338261604309082	-0.12818485498428344727
0.60026907920837402344	-0.016722107306122779846	0.14114882051944732666
0.64472734928131103516	0.56615889072418212891	0.059749044477939605713
0.53941863775253295898	-0.43972516059875488281	0.11542629450559616089
0.73201566934585571289	-0.66243958473205566406	0.158181801438331604
0.34614741802215576172	0.47500959038734436035	0.093692809343338012695
0.30131503939628601074	-0.79337638616561889648	-0.1555315554141998291
0.40318667888641357422	-0.50752550363540649414	-0.19693481922149658203
0.39419165253639221191	0.72652447223663330078	0.0037824667524546384811
0.30051863193511962891	0.32058072090148925781	0.19481137394905090332
0.60752922296524047852	0.39099338650703430176	0.017217416316270828247
0.54368913173675537109	0.6130015254020690918	0.070972993969917297363
0.16059105098247528076	-0.40215104818344116211	0.068984903395175933838
0.65087056159973144531	0.096809379756450653076	0.1257419288158416748
0.70621162652969360352	-0.22516320645809173584	0.059216920286417007446
0.47180524468421936035	-0.85441505908966064453	0.092913337051868438721
0.93712759017944335938	-0.19355936348438262939	0.055784098803997039795
0.54804837703704833984	0.28428536653518676758	-0.11809977889060974121
0.58687633275985717773	0.52680516242980957031	-0.014938321895897388458
0.22679276764392852783	-0.53714621067047119141	0.17480568587779998779
-0.037727866321802139282	-0.48724728822708129883	-0.1281734853982925415
0.49903190135955810547	-0.020952353253960609436	-0.15429054200649261475
0.76105147600173950195	0.48448574542999267578	0.18989431858062744141
0.45720940828323364258	-0.41441082954406738281	-0.027426199987530708313
0.80211144685745239258	0.42180114984512329102	-0.0075422772206366062164
0.98971635103225708008	0.01605458185076713562	-0.13826902210712432861
0.59184205532073974609	-0.091393157839775085449	-0.094893835484981536865
0.87457180023193359375	0.22764758765697479248	-0.12475284188985824585
0.41183069348335266113	-0.57829380035400390625	-0.094318449497222900391
0.35632690787315368652	-0.35699790716171264648	0.085223428905010223389
0.81435596942901611328	0.41629198193550109863	0.10863084346055984497
0.60324418544769287109	-0.45360049605369567871	-0.025900967419147491455
0.9446436762809753418	0.051708120852708816528	-0.062716826796531677246
0.28825899958610534668	-0.65780711174011230469	-0.16607679426670074463
0.52017760276794433594	0.32764905691146850586	-0.089933805167675018311
0.64859414100646972656	0.59297609329223632812	-0.18509656190872192383
0.89871704578399658203	-0.43519946932792663574	-0.035595413297414779663
0.58996093273162841797	-0.40102228522300720215	0.021253541111946105957
0.26946547627449035645	-0.39684164524078369141	-0.088838897645473480225
0.71920734643936157227	0.3653157353401184082	-0.18255569040775299072
0.48692354559898376465	-0.070716418325901031494	-0.080109626054763793945
0.70506322383880615234	-0.16717621684074401855	0.032936330884695053101
0.77909088134765625	0.019970646128058433533	0.17409333586692810059
0.89414834976196289062	0.23261797428131103516	-0.026863375678658485413
0.33750626444816589355	0.39342194795608520508	-0.13936401903629302979
0.98075336217880249023	0.15554478764533996582	-0.080076649785041809082
0.50908792018890380859	-0.77451431751251220703	0.1295267939567565918
0.53510147333145141602	0.15107509493827819824	-0.15716063976287841797
0.67320197820663452148	-0.41158795356750488281	-0.15171532332897186279
