0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.70432984828948974609	0.50078570842742919922	0.15119294822216033936
0.57151752710342407227	0.080023422837257385254	0.1619053184986114502
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.4855448305606842041	-0.43980273604393005371	-0.18402323126792907715
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.86141389608383178711	-0.25310558080673217773	0.12633110582828521729
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.87973159551620483398	0.24064423143863677979	0.075968824326992034912
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.91612100601196289062	-0.22616373002529144287	0.092442579567432403564
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.74189704656600952148	0.25546565651893615723	0.048491902649402618408
0.6920166015625	0.14091356098651885986	0.055416539311408996582
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.70432984828948974609	0.50078570842742919922	0.15119294822216033936
0.57151752710342407227	0.080023422837257385254	0.1619053184986114502
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.87973159551620483398	0.24064423143863677979	0.075968824326992034912
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.91612100601196289062	-0.22616373002529144287	0.092442579567432403564
0.69083112478256225586	0.62089288234710693359	0.12993326783180236816
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.86141389608383178711	-0.25310558080673217773	0.12633110582828521729
0.6920166015625	0.14091356098651885986	0.055416539311408996582
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.74189704656600952148	0.25546565651893615723	0.048491902649402618408
0.58251208066940307617	-0.0070472015067934989929	-0.12053857743740081787
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.25619348883628845215	-0.3359623253345489502	0.13197943568229675293
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.67885369062423706055	-0.59198665618896484375	-0.18600785732269287109
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.80146187543869018555	-0.57758986949920654297	-0.087769739329814910889
0.94833254814147949219	-0.26878833770751953125	-0.166558876633644104
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.70432984828948974609	0.50078570842742919922	0.15119294822216033936
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.86141389608383178711	-0.25310558080673217773	0.12633110582828521729
0.36143741011619567871	-0.89312076568603515625	-0.14903402328491210938
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.87973159551620483398	0.24064423143863677979	0.075968824326992034912
0.55335128307342529297	0.53283673524856567383	-0.068006731569766998291
0.91612100601196289062	-0.22616373002529144287	0.092442579567432403564
0.69083112478256225586	0.62089288234710693359	0.12993326783180236816
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.58251208066940307617	-0.0070472015067934989929	-0.12053857743740081787
0.4410197138786315918	-0.87007284164428710938	-0.17755757272243499756
0.6920166015625	0.14091356098651885986	0.055416539311408996582
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.74189704656600952148	0.25546565651893615723	0.048491902649402618408
0.37967124581336975098	0.61330419778823852539	0.13356275856494903564
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.67885369062423706055	-0.59198665618896484375	-0.18600785732269287109
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.79918634891510009766	-0.082347184419631958008	-0.12891271710395812988
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.80146187543869018555	-0.57758986949920654297	-0.087769739329814910889
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.70432984828948974609	0.50078570842742919922	0.15119294822216033936
0.25619348883628845215	-0.3359623253345489502	0.13197943568229675293
0.40464630722999572754	-0.38353258371353149414	0.12593831121921539307
0.59083878993988037109	-0.21838614344596862793	-0.13297393918037414551
0.39599335193634033203	0.27745598554611206055	-0.19847126305103302002
0.41690984368324279785	0.27366125583648681641	-0.10350701212882995605
0.5030581355094909668	0.20732899010181427002	-0.14293281733989715576
0.97638118267059326172	0.036514353007078170776	-0.19759495556354522705
0.10723052918910980225	-0.51037496328353881836	-0.16143439710140228271
0.78355944156646728516	0.30603227019309997559	-0.10885237902402877808
0.58591246604919433594	0.10580993443727493286	-0.011250639334321022034
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.87973159551620483398	0.24064423143863677979	0.075968824326992034912
0.91612100601196289062	-0.22616373002529144287	0.092442579567432403564
0.56278491020202636719	-0.24838179349899291992	-0.0064763170666992664337
0.91940057277679443359	0.35258069634437561035	-0.11123588681221008301
0.86141389608383178711	-0.25310558080673217773	0.12633110582828521729
0.1661834418773651123	-0.36801627278327941895	-0.097497321665287017822
0.6920166015625	0.14091356098651885986	0.055416539311408996582
0.3550561070442199707	0.39279967546463012695	-0.16015709936618804932
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.67885369062423706055	-0.59198665618896484375	-0.18600785732269287109
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.80146187543869018555	-0.57758986949920654297	-0.087769739329814910889
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.24973757565021514893	-0.65345895290374755859	0.010858194902539253235
0.25619348883628845215	-0.3359623253345489502	0.13197943568229675293
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.73292678594589233398	-0.21535278856754302979	0.10748776048421859741
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.72318804264068603516	-0.10126225650310516357	0.08239685744047164917
0.6920166015625	0.14091356098651885986	0.055416539311408996582
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.67885369062423706055	-0.59198665618896484375	-0.18600785732269287109
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.89152485132217407227	0.36673620343208312988	-0.045981053262948989868
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.80146187543869018555	-0.57758986949920654297	-0.087769739329814910889
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.030901387333869934082	-0.39017215371131896973	-0.16247282922267913818
0.87065434455871582031	-0.44529667496681213379	0.17018103599548339844
0.67334926128387451172	-0.41168379783630371094	-0.1508054882287979126
0.86069828271865844727	0.17590667307376861572	-0.065371446311473846436
0.059572584927082061768	-0.96951222419738769531	-0.17303445935249328613
0.4855448305606842041	-0.43980273604393005371	-0.18402323126792907715
0.14247958362102508545	-0.53577768802642822266	-0.15159989893436431885
0.74494147300720214844	0.20142446458339691162	-0.091064244508743286133
0.86141389608383178711	-0.25310558080673217773	0.12633110582828521729
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.91612100601196289062	-0.22616373002529144287	0.092442579567432403564
0.5766709446907043457	-0.69778096675872802734	-0.047182060778141021729
0.70644330978393554688	0.21587894856929779053	0.03762416541576385498
0.46959766745567321777	0.10159279406070709229	-0.18636523187160491943
0.67393517494201660156	-0.48568513989448547363	-0.07380405813455581665
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.65650403499603271484	-0.026716878637671470642	0.049736943095922470093
0.70341396331787109375	-0.075158536434173583984	-0.11756351590156555176
0.7825400233268737793	-0.26351493597030639648	0.095895543694496154785
0.7021910548210144043	-0.22125937044620513916	0.10675381869077682495
0.59375536441802978516	-0.20334239304065704346	0.12547454237937927246
0.35963279008865356445	-0.59137040376663208008	-0.041433814913034439087
0.89152485132217407227	0.36673620343208312988	-0.045981053262948989868
0.528728485107421875	0.54642081260681152344	0.13866229355335235596
0.31031867861747741699	-0.64271843433380126953	-0.14397299289703369141
0.67885369062423706055	-0.59198665618896484375	-0.18600785732269287109
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.69743835926055908203	0.14763624966144561768	0.18401646614074707031
0.26648604869842529297	-0.50212901830673217773	0.0070481295697391033173
0.11034647375345230103	0.59485399723052978516	-0.1416479647159576416
0.52754843235015869141	0.25797551870346069336	0.11318530142307281494
0.93680781126022338867	-0.19601379334926605225	0.057742845267057418823
0.88475263118743896484	-0.056992214173078536987	-0.072835966944694519043
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.46989309787750244141	-0.4868126213550567627	0.05919047817587852478
0.11519329249858856201	-0.43504410982131958008	-0.12450041621923446655
0.6685269474983215332	0.12780062854290008545	0.053184140473604202271
0.76913112401962280273	0.24405884742736816406	-0.11559919267892837524
0.59638100862503051758	0.50144141912460327148	0.19510488212108612061
0.53058505058288574219	-0.3608748316764831543	0.12391052395105361938
0.44515770673751831055	-0.41314882040023803711	-0.026176385581493377686
0.87294942140579223633	0.29721119999885559082	0.13759052753448486328
0.58155500888824462891	-0.20040538907051086426	-0.039892405271530151367
0.83776658773422241211	-0.030597588047385215759	-0.12083559483289718628
0.4824021756649017334	0.44604814052581787109	-0.116564922034740448
0.93787175416946411133	-0.0056080687791109085083	0.04137228056788444519
0.90688985586166381836	-0.1598657071590423584	-0.19164611399173736572
0.77356094121932983398	-0.1948235929012298584	0.11879827827215194702
0.63887256383895874023	-0.54451400041580200195	0.13987438380718231201
0.64959716796875	-0.088619127869606018066	0.16893890500068664551
0.78247815370559692383	-0.28628113865852355957	-0.12375385314226150513
0.6763699650764465332	0.3499520421028137207	-0.18667280673980712891
0.39168894290924072266	0.38765993714332580566	0.11392029374837875366
0.96121388673782348633	0.078141927719116210938	-0.078708797693252563477
0.92767244577407836914	-0.1840740889310836792	-0.16339202225208282471
0.53891080617904663086	0.33919414877891540527	-0.11040769517421722412
0.65650403499603271484	-0.026716878637671470642	0.049736943095922470093
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.41684487462043762207	0.35964682698249816895	0.13457080721855163574
0.69743835926055908203	0.14763624966144561768	0.18401646614074707031
0.48754557967185974121	-0.61908763647079467773	-0.044052861630916595459
0.34294489026069641113	0.35650274157524108887	0.060085799545049667358
0.77675968408584594727	-0.6112422943115234375	0.14660120010375976562
0.73207759857177734375	-0.6624177098274230957	0.15798707306385040283
0.55877989530563354492	-0.45545554161071777344	0.11940880119800567627
0.59269624948501586914	0.32957118749618530273	-0.084861800074577331543
0.67992234230041503906	0.24685227870941162109	0.10581856966018676758
0.58842754364013671875	-0.030735565349459648132	0.16104950010776519775
-0.16174833476543426514	-0.060893341898918151855	-0.19085495173931121826
0.6582514643669128418	0.74442368745803833008	0.076442435383796691895
0.38487890362739562988	0.46794676780700683594	-0.0061584142968058586121
0.67504763603210449219	-0.41092035174369812012	-0.14850822091102600098
0.24297171831130981445	-0.50046706199645996094	0.072689376771450042725
0.83079063892364501953	-0.54158037900924682617	-0.11590217053890228271
0.54775857925415039062	-0.32905039191246032715	-0.034230105578899383545
0.60724031925201416016	-0.37335848808288574219	-0.010721330530941486359
0.65146237611770629883	-0.25972002744674682617	0.02759972400963306427
0.68396919965744018555	-0.48760783672332763672	-0.13579651713371276855
0.45925581455230712891	-0.41622763872146606445	0.052440639585256576538
0.46284395456314086914	0.58477121591567993164	0.044329483062028884888
0.84391814470291137695	0.036818809807300567627	0.1306826174259185791
0.92568248510360717773	0.37497249245643615723	-0.027069220319390296936
0.84825414419174194336	0.058598525822162628174	0.097110196948051452637
0.64473283290863037109	0.56617581844329833984	0.059528689831495285034
0.34616518020629882812	0.4750194251537322998	0.093568027019500732422
0.3012847900390625	-0.79337686300277709961	-0.15558968484401702881
0.93800103664398193359	-0.096511423587799072266	-0.14967828989028930664
0.71013462543487548828	0.48784393072128295898	0.14345790445804595947
0.60750871896743774414	0.39099162817001342773	0.016907501965761184692
0.39417737722396850586	0.72653204202651977539	0.0036318087950348854065
0.30057182908058166504	0.32059535384178161621	0.19470679759979248047
0.16062057018280029297	-0.40214470028877258301	0.068952329456806182861
0.65249174833297729492	0.10430891066789627075	0.068466998636722564697
0.72188967466354370117	-0.020997209474444389343	0.12175999581813812256
0.70212966203689575195	-0.22113338112831115723	0.054796636104583740234
0.11034647375345230103	0.59485399723052978516	-0.1416479647159576416
0.46989309787750244141	-0.4868126213550567627	0.05919047817587852478
0.93680781126022338867	-0.19601379334926605225	0.057742845267057418823
0.22823375463485717773	-0.5400244593620300293	0.17588312923908233643
0.76913112401962280273	0.24405884742736816406	-0.11559919267892837524
-0.0374583415687084198	-0.48473322391510009766	-0.13004298508167266846
0.53921550512313842773	-0.61132287979125976562	-0.1827335655689239502
0.53058505058288574219	-0.3608748316764831543	0.12391052395105361938
0.12821999192237854004	-0.52205491065979003906	-0.13409116864204406738
0.44515770673751831055	-0.41314882040023803711	-0.026176385581493377686
0.87294942140579223633	0.29721119999885559082	0.13759052753448486328
0.42393696308135986328	0.44165855646133422852	0.07497812807559967041
0.71917861700057983398	0.36536809802055358887	-0.18256695568561553955
0.26946616172790527344	-0.39681679010391235352	-0.088938258588314056396
0.74784380197525024414	0.31527924537658691406	0.019924577325582504272
0.90688985586166381836	-0.1598657071590423584	-0.19164611399173736572
0.78467863798141479492	-0.074434973299503326416	0.1017795950174331665
0.84109127521514892578	-0.31331077218055725098	0.16978332400321960449
0.94636875391006469727	0.052354127168655395508	-0.061539433896541595459
0.88281083106994628906	-0.13517946004867553711	-0.1404225081205368042
0.64035677909851074219	0.23110572993755340576	0.012392144650220870972
0.91286063194274902344	-0.033340241760015487671	-0.13166682422161102295
0.53891080617904663086	0.33919414877891540527	-0.11040769517421722412
0.53323602676391601562	-0.6771056056022644043	-0.048181273043155670166
0.57253921031951904297	-0.16975601017475128174	-0.077560305595397949219
0.67610031366348266602	0.12602718174457550049	0.038658559322357177734
0.78926622867584228516	0.54620343446731567383	-0.019115630537271499634
0.28645426034927368164	-0.65253591537475585938	-0.16523273289203643799
0.97994756698608398438	0.17834913730621337891	-0.074173822999000549316
0.58913290500640869141	-0.20815986394882202148	0.0026549955364316701889
0.36760702729225158691	0.39209145307540893555	0.084228843450546264648
0.47183912992477416992	-0.85441851615905761719	0.092710658907890319824
0.92154866456985473633	-0.38545602560043334961	-0.043753337115049362183
0.6713364720344543457	0.68712985515594482422	0.056300159543752670288
0.67334926128387451172	-0.41168379783630371094	-0.1508054882287979126
0.58923250436782836914	-0.40129435062408447266	0.021076576784253120422
0.38487890362739562988	0.46794676780700683594	-0.0061584142968058586121
0.59564065933227539062	0.078281119465827941895	0.16571691632270812988
0.8978087306022644043	0.22737270593643188477	-0.027700411155819892883
0.036572620272636413574	0.6290416717529296875	-0.0019389826338738203049
0.67675054073333740234	0.3353500068187713623	-0.060616288334131240845
0.56299650669097900391	0.50252485275268554688	-0.11959225684404373169
0.30256974697113037109	0.83886468410491943359	-0.16701154410839080811
0.4433199465274810791	-0.62590587139129638672	-0.19986923038959503174
0.49428731203079223633	0.72313851118087768555	-0.097806341946125030518
0.36124005913734436035	-0.55488187074661254883	0.032662335783243179321
0.55234515666961669922	0.31326922774314880371	0.093212425708770751953
0.53685837984085083008	0.48037704825401306152	-0.16418211162090301514
0.49609467387199401855	-0.32139211893081665039	-0.025801219046115875244
0.7325903773307800293	0.17441725730895996094	-0.12886701524257659912
0.71958589553833007812	-0.36650535464286804199	0.13316294550895690918
0.80211788415908813477	-0.24105204641819000244	-0.055465985089540481567
